epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
0,1.2616310119628906,1.230502963066101,1.353118658065796,1.326936960220337,0.8542927503585815,0.8523175716400146,0.9060789346694946,0.9054325819015503,1.668470859527588,1.628991961479187,1.7341349124908447,1.6342171430587769,1.1338021755218506,1.0777263641357422,1.1925549507141113,1.093080997467041
1,1.14620041847229,1.176241397857666,1.2357310056686401,1.2094624042510986,0.7782249450683594,0.8017313480377197,0.8266007304191589,0.8260525465011597,1.51956307888031,1.5151126384735107,1.5984498262405396,1.6215169429779053,1.0188283920288086,1.0065336227416992,1.0668827295303345,1.0784707069396973
2,1.1007955074310303,1.128369927406311,1.1716068983078003,1.1710108518600464,0.75039142370224,0.7755500078201294,0.791250467300415,0.7958777546882629,1.4621366262435913,1.4776942729949951,1.5406469106674194,1.5501548051834106,0.9766806364059448,0.9937947988510132,1.033268690109253,1.042095422744751
3,1.075204849243164,1.0705163478851318,1.1440284252166748,1.162447214126587,0.7365096807479858,0.7497518062591553,0.7745024561882019,0.7842394113540649,1.4284791946411133,1.4163638353347778,1.5028760433197021,1.506451964378357,0.9534295797348022,0.9492303729057312,1.0075759887695312,1.0148959159851074
4,1.0454261302947998,1.044050693511963,1.1256922483444214,1.1189254522323608,0.7205237746238708,0.7350332736968994,0.7635889053344727,0.763941764831543,1.40768563747406,1.4022051095962524,1.4817763566970825,1.4935375452041626,0.9385956525802612,0.9335514903068542,0.9912335276603699,1.0088564157485962
5,1.0287156105041504,1.0144474506378174,1.1149556636810303,1.1098235845565796,0.7125581502914429,0.7174890637397766,0.7582680583000183,0.7600957751274109,1.3974839448928833,1.3864071369171143,1.4668567180633545,1.4713321924209595,0.9296070337295532,0.9236459136009216,0.979738712310791,0.9931403398513794
6,1.0032426118850708,1.0037273168563843,1.0953912734985352,1.1090630292892456,0.6944534778594971,0.7143609523773193,0.7436417937278748,0.758128821849823,1.38126540184021,1.3882949352264404,1.4495757818222046,1.4564447402954102,0.9158850312232971,0.9196490049362183,0.9672309756278992,0.9781854152679443
7,0.9936777949333191,1.009718894958496,1.0863131284713745,1.0967631340026855,0.6897292137145996,0.713403046131134,0.7386792898178101,0.752149224281311,1.3771730661392212,1.3794810771942139,1.4421963691711426,1.4561020135879517,0.9123562574386597,0.9170771837234497,0.9626654386520386,0.9777243137359619
8,0.9949671626091003,0.9926893711090088,1.0867500305175781,1.095463752746582,0.691765308380127,0.7034939527511597,0.7391635179519653,0.7504498958587646,1.3739008903503418,1.3816378116607666,1.4378314018249512,1.446577787399292,0.9089746475219727,0.915859043598175,0.9604930877685547,0.9724779725074768
9,0.9923702478408813,1.0009169578552246,1.087303876876831,1.0838161706924438,0.6906247138977051,0.7053592205047607,0.7407703399658203,0.7457684874534607,1.3772990703582764,1.3767155408859253,1.4402917623519897,1.4467651844024658,0.9119293093681335,0.9134095311164856,0.961734414100647,0.972549319267273
10,0.9894077181816101,0.9685986638069153,1.0842928886413574,1.0780190229415894,0.6916698813438416,0.6889362931251526,0.7406396269798279,0.7380589842796326,1.3803966045379639,1.3677140474319458,1.4444679021835327,1.4404141902923584,0.9157719612121582,0.9081063270568848,0.9673761129379272,0.9659639596939087
