epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
0,1.2616353034973145,1.2306549549102783,1.3531184196472168,1.3269332647323608,0.8542807102203369,0.8520340919494629,0.9060811400413513,0.9053972959518433,1.668470859527588,1.628991961479187,1.7341349124908447,1.6342171430587769,1.1338021755218506,1.0777263641357422,1.1925549507141113,1.093080997467041
1,1.1462147235870361,1.1762781143188477,1.2356947660446167,1.2092446088790894,0.7782199382781982,0.8018362522125244,0.8266133069992065,0.8260898590087891,1.51956307888031,1.5151126384735107,1.5984498262405396,1.6215169429779053,1.0188283920288086,1.0065336227416992,1.0668827295303345,1.0784707069396973
2,1.1008046865463257,1.1284030675888062,1.1716387271881104,1.1706147193908691,0.7503872513771057,0.7755711078643799,0.791247546672821,0.7958652973175049,1.4621366262435913,1.4776942729949951,1.5406469106674194,1.5501548051834106,0.9766806364059448,0.9937947988510132,1.033268690109253,1.042095422744751
3,1.0752246379852295,1.0695748329162598,1.1440725326538086,1.1624186038970947,0.7365163564682007,0.7501367926597595,0.7745012640953064,0.7840966582298279,1.4284791946411133,1.4163638353347778,1.5028760433197021,1.506451964378357,0.9534295797348022,0.9492303729057312,1.0075759887695312,1.0148959159851074
4,1.045462965965271,1.0441869497299194,1.1257234811782837,1.1190646886825562,0.7205187678337097,0.7354415655136108,0.7635785341262817,0.7639760971069336,1.40768563747406,1.4022051095962524,1.4817763566970825,1.4935375452041626,0.9385956525802612,0.9335514903068542,0.9912335276603699,1.0088564157485962
5,1.0287671089172363,1.0142518281936646,1.1149953603744507,1.1101354360580444,0.7125321626663208,0.7180882096290588,0.7582627534866333,0.760148823261261,1.3974839448928833,1.3864071369171143,1.4668567180633545,1.4713321924209595,0.9296070337295532,0.9236459136009216,0.979738712310791,0.9931403398513794
6,1.0032706260681152,1.0034785270690918,1.0954121351242065,1.1090672016143799,0.6943995952606201,0.7157155871391296,0.7436338663101196,0.7580918669700623,1.38126540184021,1.3882949352264404,1.4495757818222046,1.4564447402954102,0.9158850312232971,0.9196490049362183,0.9672309756278992,0.9781854152679443
7,0.9937055110931396,1.009364366531372,1.086333155632019,1.096766710281372,0.6896398067474365,0.7138208150863647,0.7386735081672668,0.752150297164917,1.3771730661392212,1.3794810771942139,1.4421963691711426,1.4561020135879517,0.9123562574386597,0.9170771837234497,0.9626654386520386,0.9777243137359619
8,0.9950065612792969,0.9928007125854492,1.086767554283142,1.0955661535263062,0.6916970610618591,0.7038224935531616,0.7391589283943176,0.7504726648330688,1.3739008903503418,1.3816378116607666,1.4378314018249512,1.446577787399292,0.9089746475219727,0.915859043598175,0.9604930877685547,0.9724779725074768
9,0.9924106597900391,1.000985860824585,1.0873111486434937,1.0838063955307007,0.6905286312103271,0.7056313753128052,0.740757942199707,0.745794951915741,1.3772990703582764,1.3767155408859253,1.4402917623519897,1.4467651844024658,0.9119293093681335,0.9134095311164856,0.961734414100647,0.972549319267273
10,0.9894354939460754,0.968755841255188,1.084289312362671,1.078168272972107,0.6915227174758911,0.6886789798736572,0.740623414516449,0.7379255294799805,1.3803966045379639,1.3677140474319458,1.4444679021835327,1.4404141902923584,0.9157719612121582,0.9081063270568848,0.9673761129379272,0.9659639596939087
11,0.954667329788208,0.9579378366470337,1.0606168508529663,1.0596884489059448,0.6707634329795837,0.688059389591217,0.726599931716919,0.7312699556350708,1.3515955209732056,1.3549575805664062,1.4130231142044067,1.421860933303833,0.8937175273895264,0.897847056388855,0.9451975226402283,0.9528135657310486
12,0.9286764860153198,0.9164453744888306,1.0442513227462769,1.0548009872436523,0.6561968922615051,0.658997654914856,0.7177733182907104,0.7246832847595215,1.3447190523147583,1.3475232124328613,1.4068082571029663,1.4267805814743042,0.8897322416305542,0.898669421672821,0.937865138053894,0.9574064612388611
13,0.9051362872123718,0.9109480977058411,1.028371810913086,1.02606999874115,0.6441847681999207,0.6587553024291992,0.7090526223182678,0.713442862033844,1.3301770687103271,1.3223028182983398,1.395806908607483,1.3981565237045288,0.8808745741844177,0.8842046856880188,0.9279122948646545,0.931836724281311
14,0.8799991011619568,0.8657177686691284,1.012794852256775,1.0170303583145142,0.6291792988777161,0.6370730996131897,0.7005856037139893,0.7044000625610352,1.3129637241363525,1.3046647310256958,1.3829700946807861,1.3989795446395874,0.8701981902122498,0.8709105849266052,0.9164852499961853,0.9317950010299683
15,0.8566338419914246,0.8491912484169006,0.9981714487075806,1.010311245918274,0.6151059865951538,0.6327468752861023,0.6925126314163208,0.6974517107009888,1.298012614250183,1.3042491674423218,1.3741196393966675,1.3861312866210938,0.8615465760231018,0.8698501586914062,0.9102768301963806,0.9222696423530579
16,0.8433040976524353,0.8381670713424683,0.9921356439590454,0.9845685362815857,0.6102908849716187,0.6208527088165283,0.6911425590515137,0.6911771297454834,1.29152250289917,1.2792845964431763,1.3712865114212036,1.3804551362991333,0.8603647947311401,0.8561816811561584,0.9080449342727661,0.916226863861084
17,0.8172167539596558,0.8093545436859131,0.9763224720954895,0.9847502112388611,0.5939815044403076,0.6081473231315613,0.6813228130340576,0.6895593404769897,1.2787649631500244,1.2729047536849976,1.3671070337295532,1.3708117008209229,0.853050947189331,0.8511884212493896,0.9050514101982117,0.9129791259765625
18,0.7997327446937561,0.7978299856185913,0.9632254242897034,0.9704165458679199,0.5826172828674316,0.5972869396209717,0.672700822353363,0.6830734610557556,1.259440302848816,1.2624247074127197,1.3522642850875854,1.3632597923278809,0.8394733667373657,0.848483681678772,0.8931809067726135,0.9055706262588501
19,0.7871404886245728,0.7820279002189636,0.9561560750007629,0.9599099159240723,0.5758695006370544,0.5899608731269836,0.6693693399429321,0.673573911190033,1.248569369316101,1.2463957071304321,1.3461040258407593,1.3571524620056152,0.8337869644165039,0.8391324281692505,0.8894916772842407,0.9054470062255859
20,0.7770721316337585,0.7660974860191345,0.9488600492477417,0.9552761316299438,0.5712614059448242,0.5791484117507935,0.6660615801811218,0.6707009673118591,1.2463247776031494,1.2477965354919434,1.3479547500610352,1.3593273162841797,0.8338595032691956,0.83829265832901,0.8914687633514404,0.9036697745323181
21,0.7625893354415894,0.7701285481452942,0.9409459233283997,0.9472420811653137,0.5600554943084717,0.5767272710800171,0.6604243516921997,0.6663045883178711,1.2374379634857178,1.232831597328186,1.3431764841079712,1.3538553714752197,0.8282734751701355,0.8322882652282715,0.8875615000724792,0.9004706740379333
22,0.7560003995895386,0.745919406414032,0.9379477500915527,0.9390642642974854,0.5581151843070984,0.5659016966819763,0.6598141193389893,0.6623421311378479,1.2336333990097046,1.2405527830123901,1.3422309160232544,1.3556671142578125,0.8281610012054443,0.8405501842498779,0.8880547881126404,0.9018116593360901
23,0.7407872080802917,0.7439462542533875,0.9263536334037781,0.9465287923812866,0.5464872717857361,0.5633970499038696,0.6511614918708801,0.664374053478241,1.2164186239242554,1.219006061553955,1.3301095962524414,1.3450409173965454,0.8167684674263,0.8248067498207092,0.8790088891983032,0.896129310131073
24,0.7412247657775879,0.7344635128974915,0.9278408885002136,0.9324049949645996,0.548427939414978,0.5586052536964417,0.6527036428451538,0.6598100066184998,1.2190632820129395,1.2132078409194946,1.3340370655059814,1.3455082178115845,0.8184714317321777,0.8231434226036072,0.8818951845169067,0.8952109813690186
25,0.7293346524238586,0.7364112734794617,0.9207355380058289,0.9423750042915344,0.5391860604286194,0.5624821186065674,0.6484289765357971,0.6635173559188843,1.2131969928741455,1.2138426303863525,1.3289368152618408,1.3435949087142944,0.8147881031036377,0.8232865929603577,0.8780174255371094,0.8954288959503174
26,0.7377992868423462,0.7461044788360596,0.92559415102005,0.9199742674827576,0.5476560592651367,0.5629588961601257,0.6519364714622498,0.6568448543548584,1.212125539779663,1.2152924537658691,1.3266286849975586,1.342897653579712,0.8149192929267883,0.8244216442108154,0.8766798377037048,0.8947198390960693
