epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
0,1.2616422176361084,1.2306758165359497,1.353121280670166,1.326961874961853,0.8542807102203369,0.8520340919494629,0.9060811400413513,0.9053972959518433,1.668470859527588,1.628991961479187,1.7341349124908447,1.6342171430587769,1.1338021755218506,1.0777263641357422,1.1925549507141113,1.093080997467041
1,1.1461924314498901,1.1761283874511719,1.2357418537139893,1.2093892097473145,0.7782199382781982,0.8018362522125244,0.8266133069992065,0.8260898590087891,1.51956307888031,1.5151126384735107,1.5984498262405396,1.6215169429779053,1.0188283920288086,1.0065336227416992,1.0668827295303345,1.0784707069396973
2,1.1007792949676514,1.1286033391952515,1.1715952157974243,1.1710792779922485,0.7503872513771057,0.7755711078643799,0.791247546672821,0.7958652973175049,1.4621366262435913,1.4776942729949951,1.5406469106674194,1.5501548051834106,0.9766806364059448,0.9937947988510132,1.033268690109253,1.042095422744751
3,1.0752065181732178,1.0698689222335815,1.1440261602401733,1.162500023841858,0.7365163564682007,0.7501367926597595,0.7745012640953064,0.7840966582298279,1.4284791946411133,1.4163638353347778,1.5028760433197021,1.506451964378357,0.9534295797348022,0.9492303729057312,1.0075759887695312,1.0148959159851074
4,1.0454304218292236,1.0444546937942505,1.1256760358810425,1.1189193725585938,0.7205187678337097,0.7354415655136108,0.7635785341262817,0.7639760971069336,1.40768563747406,1.4022051095962524,1.4817763566970825,1.4935375452041626,0.9385956525802612,0.9335514903068542,0.9912335276603699,1.0088564157485962
5,1.0287314653396606,1.0144157409667969,1.11493718624115,1.1096980571746826,0.7125321626663208,0.7180882096290588,0.7582627534866333,0.760148823261261,1.3974839448928833,1.3864071369171143,1.4668567180633545,1.4713321924209595,0.9296070337295532,0.9236459136009216,0.979738712310791,0.9931403398513794
6,1.0032542943954468,1.003751277923584,1.0953694581985474,1.1089327335357666,0.6943995952606201,0.7157155871391296,0.7436338663101196,0.7580918669700623,1.38126540184021,1.3882949352264404,1.4495757818222046,1.4564447402954102,0.9158850312232971,0.9196490049362183,0.9672309756278992,0.9781854152679443
7,0.9936828017234802,1.0098520517349243,1.0862938165664673,1.0966448783874512,0.6896398067474365,0.7138208150863647,0.7386735081672668,0.752150297164917,1.3771730661392212,1.3794810771942139,1.4421963691711426,1.4561020135879517,0.9123562574386597,0.9170771837234497,0.9626654386520386,0.9777243137359619
8,0.9949832558631897,0.9930472373962402,1.0867310762405396,1.0953426361083984,0.6916970610618591,0.7038224935531616,0.7391589283943176,0.7504726648330688,1.3739008903503418,1.3816378116607666,1.4378314018249512,1.446577787399292,0.9089746475219727,0.915859043598175,0.9604930877685547,0.9724779725074768
9,0.992377519607544,1.0011729001998901,1.0872825384140015,1.0837047100067139,0.6905286312103271,0.7056313753128052,0.740757942199707,0.745794951915741,1.3772990703582764,1.3767155408859253,1.4402917623519897,1.4467651844024658,0.9119293093681335,0.9134095311164856,0.961734414100647,0.972549319267273
10,0.98941570520401,0.9685111045837402,1.0842705965042114,1.077998161315918,0.6915227174758911,0.6886789798736572,0.740623414516449,0.7379255294799805,1.3803966045379639,1.3677140474319458,1.4444679021835327,1.4404141902923584,0.9157719612121582,0.9081063270568848,0.9673761129379272,0.9659639596939087
11,0.9546160697937012,0.9577489495277405,1.060612678527832,1.0592000484466553,0.6707634329795837,0.688059389591217,0.726599931716919,0.7312699556350708,1.3515955209732056,1.3549575805664062,1.4130231142044067,1.421860933303833,0.8937175273895264,0.897847056388855,0.9451975226402283,0.9528135657310486
12,0.9287201762199402,0.9176707863807678,1.0442147254943848,1.0551636219024658,0.6561968922615051,0.658997654914856,0.7177733182907104,0.7246832847595215,1.3447190523147583,1.3475232124328613,1.4068082571029663,1.4267805814743042,0.8897322416305542,0.898669421672821,0.937865138053894,0.9574064612388611
13,0.9050557017326355,0.9107696413993835,1.0283362865447998,1.026375651359558,0.6441847681999207,0.6587553024291992,0.7090526223182678,0.713442862033844,1.3301770687103271,1.3223028182983398,1.395806908607483,1.3981565237045288,0.8808745741844177,0.8842046856880188,0.9279122948646545,0.931836724281311
14,0.8799413442611694,0.8650825619697571,1.0127718448638916,1.0169657468795776,0.6291792988777161,0.6370730996131897,0.7005856037139893,0.7044000625610352,1.3129637241363525,1.3046647310256958,1.3829700946807861,1.3989795446395874,0.8701981902122498,0.8709105849266052,0.9164852499961853,0.9317950010299683
